7162461 | 3179297
5990587 | 896568
2431924 | 803357
7344420 | 553450
2935868 | 621114
7554637 | 1057362
7554637 | 1057362
10827715 | 2835963
14212296 | 2835963
1638693 | 998231
4132232 | 665767
4132232 | 665767
2688561 | 465314
2443269 | 783142
7884352 | 2362298
7884352 | 2362298
10365491 | 2362298
11339827 | 2362298
16004404 | 746025
2540439 | 421051
2889762 | 552059
2044571 | 563131
6735478 | 1106640
6735478 | 1106640
14213403 | 1106640
2822339 | 953678
2336746 | 715737
2340014 | 430267
2135503 | 421089
6079791 | 3894858
6079791 | 3894858
6079791 | 3894858
58156622 | 3894858
2182509 | 620074
9399488 | 1590170
9399488 | 1590170
9399488 | 1590170
11417426 | 1590170
1822274 | 464370
3025222 | 322137
3025222 | 322137
3805661 | 1105506
1997568 | 576592
2567798 | 505393
5369462 | 969415
5369462 | 969415
7035046 | 969415
7152895 | 566051
7152895 | 566051
3575204 | 1090854
6986196 | 1090854
2805558 | 984240
2791906 | 620785
3885557 | 508914
3885557 | 508914
3809932 | 757067
2749571 | 1006085
3279883 | 1012571
4196462 | 1012571
2329446 | 765185
1706037 | 430875
2212269 | 527975
1585599 | 377831
4289076 | 1819765
3738927 | 1047226
2164349 | 1315912
4717997 | 1315912
2709030 | 1496767
5126100 | 3718961
7566105 | 1094207
11288782 | 10368862
11288782 | 10368862
1856648 | 527229
6828403 | 1183758
6828403 | 1183758
6349082 | 5217775
14404103 | 5217775
24661520 | 5217775
7786982 | 713827
5123664 | 902179
3772101 | 570985
5803263 | 570985
4782893 | 721946
5960302 | 721946
7137043 | 721946
2463926 | 492745
2109062 | 949715
1686209 | 1138556
6784321 | 6041168
1853724 | 476637
9375149 | 7285822
9375149 | 7285822
11236584 | 7285822
7955348 | 6491641
7955348 | 6491641
6780304 | 1379202
10248443 | 1379202
13256270 | 1379202
2401796 | 724792
2011190 | 596519
3568265 | 1497839
3568265 | 1497839
7527251 | 1497839
8204299 | 1497839
5224935 | 3296831
8824273 | 3296831
9543224 | 1165929
9543224 | 1165929
9543224 | 1165929
9543224 | 1165929
6922482 | 656164
10620746 | 3707042
12643034 | 3707042
12643034 | 3707042
1954025 | 577700
1654010 | 351077
4806504 | 921422
4806504 | 921422
3413965 | 1149264
4845975 | 1149264
9920704 | 3603228
9920704 | 3603228
9920704 | 3603228
1977486 | 551775
2722918 | 551775
5881631 | 744621
7055499 | 2082991
39990566 | 2082991
3139487 | 1168364
2173403 | 612937
5498492 | 806583
5498492 | 806583
7012523 | 806583
2891122 | 1041607
1862209 | 519463
4371934 | 1459808
6466954 | 1459808
2562616 | 866348
6475055 | 1887657
8214722 | 1887657
8214722 | 1887657
8214722 | 1887657
11202161 | 5217238
12159460 | 5217238
12159460 | 5217238
4901275 | 936983
4901275 | 936983
2421244 | 751532
3550653 | 864356
8947668 | 568017
8947668 | 568017
12045655 | 568017
4384491 | 1131094
4692469 | 2279687
7152151 | 2279687
16857519 | 2279687
25364657 | 2279687
2334309 | 405475
2220402 | 694194
3668887 | 1274050
2999233 | 364191
6531409 | 364191
3182241 | 836432
4814459 | 836432
4876437 | 1495467
7613319 | 1495467
7613319 | 1495467
1768399 | 462341
2513364 | 781765
3349662 | 1101105
7945165 | 1101105
10106732 | 1101105
4174616 | 3624725
10344704 | 6374005
2146037 | 1601220
3212973 | 2788577
3484284 | 2958644
4764361 | 2958644
5749821 | 5374897
1619133 | 1095180
2176616 | 1593757
5487830 | 3994761
2535051 | 1711847
3903933 | 3331468
1554768 | 1037768
1536210 | 971179
7890745 | 1616222
4065610 | 1166672
4065610 | 1166672
2915774 | 475722
536874 | 68520
3135886 | 1637126
6628865 | 1637126
6628865 | 1637126
5020781 | 902017
5020781 | 902017
3585684 | 932132
3439838 | 467356
5247531 | 1187269
3091915 | 1867025
3091915 | 1867025
3091915 | 1867025
3091915 | 1867025
8884334 | 1867025
10020258 | 1867025
11306600 | 1867025
1820147 | 508207
1727614 | 412724
1949741 | 541835
7440373 | 3258791
7440373 | 3258791
744540 | 3258791
5417989 | 941983
7995025 | 941983
2693739 | 931749
3002285 | 899305
1977715 | 590494
2450291 | 426766
2351549 | 744463
5073426 | 2844943
119201 | 2844943
4120953 | 530984
818127 | 530984
5413874 | 1255329
5319789 | 656626
1834095 | 1179539
2087751 | 1589678
3277036 | 2831842
2370221 | 1035530
3123715 | 1068347
2482360 | 1679545
4352733 | 1111135
2011073 | 922377
12743842 | 922377
1966408 | 1237706
2129280 | 949471
2726506 | 1363972
4693628 | 3557336
2327728 | 1031179
1633670 | 1100692
1963783 | 1224917
2349184 | 1153472
2299748 | 970168
1225900 | 842348
5231337 | 1540885
2096336 | 1408551
4447166 | 1920448
2814049 | 1611359
3780934 | 3420852
1272487 | 877418
2620164 | 877418
1532289 | 998852
2340835 | 1658589
3404191 | 3011224
1364764 | 955238
6773575 | 1082793
1941685 | 1338359
2532025 | 1400067
4610771 | 3282564
1240819 | 873744
3216158 | 2398392
4394077 | 2398392
5468045 | 5064662
2155509 | 953195
1627808 | 1087823
2660365 | 1258522
1747879 | 1237829
5020576 | 1383738
1831784 | 1403416
3416730 | 2728628
1351977 | 916566
2395988 | 1018437
2577375 | 2200155
3322900 | 2200155
4870620 | 4252905
2060852 | 1412050
2352994 | 1095090
2102165 | 1632522
3100976 | 1632522
1268121 | 859548
2920128 | 859548
1225268 | 851439
1207528 | 834892
1488028 | 1030517
2929850 | 1030517
2010442 | 1468415
3142917 | 2760399
1663385 | 1111718
2613169 | 2216869
3597377 | 3049240
4871035 | 4368545
1834869 | 1426649
9840046 | 5993181
2149607 | 1303465
1356483 | 916869
1339165 | 916197
1887616 | 1210048
2406633 | 1470813
3825041 | 1432630
6036691 | 5069222
1646490 | 1096603
1647135 | 1082069
2229993 | 935077
1280613 | 867048
1348764 | 915004
1917705 | 1266545
1313514 | 895106
5752304 | 5189953
3314129 | 1117441
5852357 | 1117441
2521197 | 1201432
2699021 | 486125
2340606 | 424311
2128530 | 1050700
4338573 | 1050700
2520959 | 1078097
2098932 | 1530509
3493816 | 2919918
2367141 | 1084386
1971318 | 880031
2000377 | 1445625
3989315 | 2784129
5443407 | 1599666
1464622 | 1006943
1597290 | 975395
1461803 | 975067
2167202 | 1569446
4185409 | 2997662
2049509 | 958801
1933590 | 1222814
2352721 | 996235
2171045 | 976742
2388556 | 1293355
4140597 | 3067934
2191998 | 1291244
1460449 | 969722
1782761 | 1341464
3152884 | 2590816
2342778 | 965660
2138984 | 907239
3005776 | 1710998
2273502 | 1693304
2043543 | 1315504
3064996 | 1315504
4491902 | 2304874
6035984 | 5546102
3579064 | 1786241
5063137 | 4359510
8162359 | 5592517
2081951 | 964244
1884950 | 1283257
1411083 | 946100
1626899 | 1063533
2576836 | 419610
1311368 | 901957
2608163 | 2221272
3339180 | 2221272
5020511 | 3974183
2102590 | 883838
1737896 | 1105273
1685101 | 1095253
7177603 | 5539975
1183039 | 5539975
495099 | 4382027
495099 | 4382027
1744677 | 6407034
8215295 | 5190401
8215295 | 5190401
8215295 | 5190401
7959365 | 761760
15827281 | 761760
3446779 | 415352
4638015 | 1046865
4638015 | 1046865
7995518 | 1418419
3332105 | 819179
6671909 | 4367460
11012234 | 1331628
13415548 | 1331628
15134741 | 1331628
8115936 | 1300053
14944980 | 1300053
3653716 | 741897
5796679 | 741897
1664077 | 341068
2294677 | 700349
10203131 | 714991
2028984 | 561406
2542532 | 504536
1943338 | 523499
4645866 | 941544
6064046 | 941544
2648049 | 390942
1675489 | 432403
1918764 | 540998
1601801 | 398445
3210618 | 891344
2357286 | 752275
2679146 | 418258
2511995 | 457525
2188183 | 688102
5091794 | 1259573
5091794 | 384132
4630933 | 506860
4630933 | 506860
7183740 | 506860
2084023 | 618283
1842785 | 1088525
1983697 | 541590
2017046 | 558038
1787831 | 452170
5245576 | 508731
5245576 | 508731
6657560 | 508731
4506203 | 437256
1636271 | 399544
2818253 | 589446
1508777 | 320689
1623837 | 392592
2258043 | 375337
3773343 | 532903
4667275 | 3660089
9597712 | 9036300
10264263 | 9036300
1710184 | 1112699
3895891 | 1854778
5469194 | 4872972
2381713 | 1426981
3541086 | 1426981
8516748 | 4357279
2080024 | 1006239
2279725 | 1111070
2547398 | 1387677
4389884 | 3551145
3444637 | 1801723
5188597 | 1875196
2259723 | 1042062
2086298 | 1714952
3553458 | 1714952
1650407 | 1074877
22173695 | 1074877
2277987 | 1348342
1939429 | 1501220
3939375 | 2680918
2301710 | 1347253
1453895 | 955261
1564915 | 1013957
1912168 | 1212047
3005981 | 1584429
4478819 | 3885156
1951778 | 1424469
5107996 | 2758404
2803031 | 1846951
4518368 | 3807146
1996206 | 1262252
3631967 | 1399246
1707067 | 1108121
1851890 | 1270444
4523323 | 3953310
3473218 | 1073369
1918965 | 1410594
3938297 | 2644624
13129058 | 2644624
14631844 | 2644624
16631937 | 2644624
2414497 | 1905298
18776265 | 3407197
3630174 | 2114160
2445096 | 1106021
1531372 | 1013660
4557583 | 1011529
2078354 | 899635
2979859 | 899635
3791827 | 899635
1585333 | 1081465
2216081 | 1081465
1670642 | 1116633
1922025 | 1194950
2187406 | 985203
8534075 | 4324288
2010925 | 1473028
4077929 | 2940928
2766941 | 1321771
10912654 | 7038381
1679581 | 1156988
4864872 | 1502745
6983584 | 5569652
2882994 | 1331927
1579172 | 1019849
2266464 | 1117230
1612563 | 1051817
4276799 | 1051817
1950778 | 1197417
2963589 | 1989461
4210164 | 3745355
3063662 | 2688244
4312347 | 2688244
5574123 | 2688244
7982815 | 2688244
1972004 | 1378709
2202747 | 1013497
3602531 | 1013497
1744808 | 1326085
7504574 | 2455004
35562999 | 2455004
2018462 | 1512283
3140579 | 2720947
1586819 | 1052851
2651085 | 1768484
3824866 | 3347657
2504751 | 1750577
2240985 | 947581
1816605 | 1153916
1524594 | 1070808
3917570 | 1070808
3248786 | 1445006
6211715 | 3967660
1694816 | 1113489
1572236 | 1034467
3004142 | 1488035
4339765 | 3808788
1500197 | 1031755
1467995 | 1050006
3923290 | 1050006
2228663 | 920797
4791477 | 3320558
1898148 | 855019
1854637 | 1308475
6710541 | 1308475
1518890 | 1005827
1710192 | 1128609
1293460 | 922006
1898124 | 1237072
2287804 | 1614148
4324881 | 3004375
2164827 | 1729004
4070909 | 2850930
1952527 | 1447480
2630393 | 1043495
8581403 | 4583173
2506912 | 1272605
1513584 | 1039106
2777386 | 1928873
5206857 | 1928873
1968185 | 1513676
4864968 | 3825374
5865331 | 3825374
2452461 | 1192620
5784742 | 1192620
1692795 | 1120720
2290914 | 1422304
2058706 | 1448721
3718327 | 1448721
4503989 | 1448721
5353139 | 1448721
7520685 | 6113731
2835604 | 1429142
2662650 | 1129521
2904485 | 1529008
1701267 | 1184596
19864024 | 1184596
1578334 | 1018303
4603546 | 1932370
15779791 | 13689920
18305387 | 13689920
3523575 | 1101144
1608889 | 1044795
5073503 | 671263
6395677 | 2805037
1332747 | 914184
2157287 | 951598
1949148 | 908392
2312988 | 946052
2817404 | 1488238
4218555 | 3636435
2276742 | 1618306
8238127 | 3056643
2575475 | 1098912
1655861 | 1051144
1328982 | 952871
1496993 | 983306
2042766 | 920853
6393410 | 944039
4101850 | 1525055
5263389 | 4835988
2392560 | 1467383
5387586 | 1541413
1663576 | 1121164
1546002 | 1008592
5996186 | 1018047
1557049 | 1005622
2034868 | 919986
1962664 | 859281
2188185 | 1612635
10735524 | 6286998
1958627 | 1332545
1496552 | 1005554
1349549 | 965192
2244984 | 1011600
2725711 | 1538470
4097527 | 3514610
2285635 | 1349896
6059726 | 5410235
3582625 | 3057140
6011310 | 3057140
2489790 | 1315697
2104919 | 1307897
2503729 | 1962233
1913257 | 1483755
3451130 | 2807802
1458434 | 1039566
1677846 | 1146725
1655842 | 1100333
2920561 | 1100333
1426358 | 1005769
3696228 | 1650663
4808475 | 4404810
1571598 | 1047835
2106701 | 771638
7964676 | 6834691
2529170 | 388996
1574086 | 352657
3603378 | 836312
2251451 | 694670
3534404 | 1741129
3534404 | 1741129
6648315 | 2243007
5524039 | 362903
3557875 | 1244520
13014279 | 522401
2235024 | 427613
4895929 | 503697
