57352254 | 2788949
5509663 | 2578309
17521286 | 2159422
10335651 | 2733589
5904875 | 1882565
8440715 | 3420957
4889611 | 1969284
10188964 | 4906722
5700225 | 2856429
6312794 | 2227760
5452302 | 1773902
7806564 | 2390358
16223671 | 2691542
4770603 | 1765250
17792999 | 2638605
3346927 | 1022858
4772195 | 2477792
13914740 | 1370247
3922944 | 1692528
204679766 | 2121064
23704349 | 1178036
5616887 | 1736655
5474225 | 3367160
5659370 | 2813005
3902858 | 2267085
15848879 | 2536672
4235005 | 2172389
7139262 | 1798544
5447536 | 3152812
6100409 | 2135786
3702150 | 1539351
8675940 | 1649893
4191986 | 1226040
4275057 | 1243672
4911732 | 2374956
4968629 | 2447805
3583553 | 1554797
3533945 | 1245186
4916627 | 1199613
3145508 | 1120125
4635537 | 2435827
3160902 | 902727
5313029 | 1247342
4821136 | 1837642
4011001 | 1125072
5844215 | 1675964
3205214 | 935478
11316715 | 1229695
5220414 | 1869318
11954041 | 1675056
5586376 | 3172961
6028922 | 3248341
5269721 | 1999523
6279721 | 2687276
6065854 | 1579524
6482588 | 1783298
3827547 | 1223549
3137745 | 1026743
4504204 | 1873650
8124813 | 2367908
4335126 | 1690990
5355305 | 1585986
3155529 | 963830
20349818 | 1299039
3844095 | 1227467
5065892 | 1225010
4053024 | 1317214
5924512 | 2080640
4416218 | 1001589
15231080 | 1133245
4339835 | 1820302
87706130 | 1697730
4392019 | 2004116
3714009 | 1575791
89991969 | 2461996
4420877 | 2525348
3482731 | 1029396
7746563 | 4425295
7485274 | 2258523
8004816 | 930774
5641247 | 2077463
5119598 | 1720286
5209318 | 1244959
4079181 | 1640870
3116981 | 893676
4564919 | 1067039
3968371 | 1260466
3272435 | 1044257
3767526 | 1013409
3469125 | 965654
3168559 | 1692156
3411345 | 978542
13867432 | 8141535
5741703 | 2797414
3622442 | 1499577
4515925 | 1263559
5532768 | 3869039
7011655 | 1868774
5250993 | 2676573
3537920 | 1456158
7050952 | 944859
4123946 | 2234889
5034240 | 2704672
4937455 | 2149679
31616858 | 1329610
3421113 | 919706
4571791 | 885866
4770680 | 1063278
6027341 | 1009241
4155933 | 880841
4400370 | 1988022
4623367 | 1190591
3223010 | 957795
5818918 | 2405110
4124342 | 2508551
3181041 | 844634
6915903 | 1949156
3437495 | 1392097
3885931 | 1009081
6654281 | 1629640
4283746 | 1627384
3440264 | 1017517
4995070 | 2736822
116598341 | 2179708
4824314 | 1397692
3391176 | 1078378
3490842 | 1066167
4153462 | 1253094
4151267 | 1476879
3409241 | 1080637
4079955 | 968861
3187359 | 898880
2781630 | 961466
3827059 | 1760001
4155351 | 1453933
7781996 | 1453188
3584422 | 793535
3353228 | 1034692
4151729 | 904447
2923570 | 824549
4158142 | 882520
2855063 | 875127
3352292 | 1007279
3092304 | 882613
3283950 | 1028929
3432698 | 1426844
4634232 | 1098683
3139940 | 886515
4145184 | 912226
3738495 | 985923
4003934 | 1373082
22722005 | 1250250
4763251 | 1089719
3682640 | 1636530
6970877 | 1003964
13319486 | 2299816
3402927 | 870862
4649657 | 944843
3150823 | 907874
3695859 | 883575
7492118 | 1553278
7083760 | 982361
4951812 | 1087200
2910479 | 854360
3268464 | 1036364
3235203 | 995983
3497915 | 1003782
3211779 | 1015664
3712343 | 1235586
9990036 | 4746640
10528576 | 4943223
6718369 | 1819421
5424571 | 3610951
13387054 | 6050123
3690408 | 2767275
3403264 | 1676397
2893786 | 1199797
3936851 | 1816990
3102495 | 1965113
4347916 | 2117513
3207808 | 1335661
5038548 | 1921671
3325716 | 1139791
3842455 | 1264672
3567318 | 1469703
3710664 | 985875
3474703 | 1077532
3314461 | 989757
3669004 | 1223822
4820715 | 978819
4323405 | 912993
4472212 | 966956
3206618 | 980127
3159711 | 910087
6938066 | 951973
5438407 | 921219
13299237 | 1068563
9572751 | 4054081
7253752 | 952947
2933725 | 854496
2874287 | 788510
2990652 | 889012
3506377 | 1519813
3106186 | 930213
4399009 | 881908
3867586 | 1763730
2865247 | 849218
3040752 | 866013
2991410 | 916397
4040480 | 1751701
3646017 | 967435
2817715 | 827600
3208990 | 965118
3963601 | 915741
3934457 | 1384871
13300491 | 5512641
4200843 | 1147913
4488790 | 907114
3968195 | 1068303
4940092 | 1713934
3275981 | 1096391
3035135 | 842463
3555099 | 1204339
4592012 | 1259643
8003108 | 1833480
3624545 | 1282628
3053710 | 923599
3110388 | 944573
7655445 | 1273599
6754089 | 1172042
27957398 | 1119742
3932924 | 1321404
6034690 | 1167573
10525655 | 1014512
3917921 | 1165947
7674509 | 1061264
4108926 | 1717935
6109125 | 962986
4260549 | 922848
3077171 | 940146
5811171 | 1206438
3758161 | 893865
4290661 | 872066
2805505 | 794703
9892851 | 874039
3962119 | 1711019
7558213 | 980394
4104596 | 1049173
5389924 | 898610
2466843 | 963477
2825995 | 821286
2963549 | 871563
3140589 | 867614
4519867 | 1117085
3242609 | 828627
13383491 | 969816
3301271 | 1007605
4200937 | 922665
4814815 | 851795
2689506 | 774636
4081094 | 994165
6578876 | 3549312
3239944 | 889388
