31882132 | 912980
31882132 | 912980
31882132 | 912980
31882132 | 912980
41841814 | 912980
5968774 | 975000
5381131 | 611848
16162459 | 2286594
16162459 | 2286594
20355369 | 2286594
20355369 | 2286594
5571332 | 1663585
11192234 | 1663585
4586079 | 649586
2338950 | 973243
3224822 | 566552
3224822 | 566552
3296964 | 682239
3820681 | 1933151
2993681 | 646416
4947916 | 1514084
4947916 | 1514084
9236279 | 1805035
15340995 | 1805035
15340995 | 1805035
3685584 | 685059
2527947 | 989242
2202097 | 628566
3602206 | 975534
5399948 | 975534
2496312 | 746396
4535360 | 1583989
4535360 | 1583989
3148975 | 898601
4610274 | 898601
2428048 | 680161
2428048 | 680161
3199079 | 948432
4325549 | 1200212
6303921 | 1200212
6300810 | 441803
6300810 | 441803
8841221 | 441803
2946709 | 965759
2171826 | 589503
3073478 | 525751
4121698 | 1212027
6252988 | 1212027
5884871 | 1047753
8710286 | 1047753
2874154 | 1220952
5650739 | 673700
7510805 | 673700
2717919 | 828237
1910221 | 487724
4669554 | 641545
4598705 | 1246146
4598705 | 1246146
2259358 | 592230
1934083 | 451295
1869929 | 466067
2047651 | 573514
1768753 | 401467
2518229 | 777998
14907120 | 777998
3107602 | 560969
2615616 | 844240
292281 | 956473
292281 | 956473
2620301 | 804689
6453088 | 804689
2582778 | 1153048
2112908 | 570076
2114639 | 615922
1970267 | 530800
3318874 | 485062
4186008 | 1518689
3633866 | 476789
3362878 | 479419
3362878 | 479419
3277233 | 912662
3641617 | 793562
2335890 | 747437
1844525 | 490171
10399263 | 490171
3184161 | 693764
2103893 | 509588
6242718 | 1188854
6242718 | 1188854
6242718 | 1188854
1916191 | 490327
2457121 | 759979
8801211 | 4002095
2831332 | 1034229
1998090 | 1044632
2868235 | 899697
2620311 | 1361783
6613279 | 1348897
8994854 | 1348897
3247444 | 622684
5271026 | 3897805
2655782 | 700197
3540207 | 1542215
1482878 | 779749
2557888 | 779749
8073927 | 449663
2938442 | 585965
5169626 | 485502
6147811 | 485502
9160457 | 485502
4784329 | 545620
6503249 | 545620
2202815 | 693974
3634867 | 754709
1987866 | 538708
4848820 | 3360462
2964084 | 502114
3964546 | 1086155
3964546 | 1086155
2921515 | 499482
3195792 | 1345622
2187022 | 670008
1938835 | 775651
3366424 | 508666
2129606 | 622541
2134739 | 604385
2606851 | 852600
5058105 | 1640007
5058105 | 1640007
2760079 | 451284
2114921 | 588550
2047374 | 519965
2130344 | 527885
2801356 | 923518
2801356 | 923518
4792219 | 586018
1975409 | 526744
5815180 | 965984
5815180 | 965984
8031382 | 965984
2747203 | 402446
2267659 | 623129
2627555 | 824257
1715954 | 433233
1993296 | 537111
1978877 | 550491
2960095 | 621828
2407629 | 626182
6167563 | 1559961
7502074 | 1559961
8489801 | 1559961
4521134 | 575972
2617109 | 406952
4847974 | 428848
6335806 | 587313
3063866 | 477677
3063866 | 477677
3804938 | 791039
3760700 | 1030170
1621931 | 374363
3951192 | 374363
3242242 | 635066
3048008 | 850065
1974585 | 538889
2113557 | 620077
2147237 | 559241
1822639 | 486197
1846756 | 525735
2701510 | 780519
3634212 | 855559
1784278 | 992289
3078085 | 992289
5597465 | 992289
1640924 | 1000951
4209382 | 1000951
1672215 | 936734
2601591 | 1362247
1318692 | 714056
1794015 | 999548
1568671 | 893934
3574314 | 1900559
5702832 | 934363
1783279 | 889438
2463691 | 1353465
1554262 | 883116
1669357 | 913918
1860649 | 1000644
2131282 | 1134469
1844910 | 994172
3289096 | 1269557
3156095 | 1075592
3276161 | 912601
4814655 | 912601
1904263 | 555955
2819227 | 472991
2576443 | 826234
9836406 | 739258
7023766 | 602324
4084534 | 464860
2098466 | 570232
1679168 | 408991
4037834 | 1600672
4037834 | 1600672
1823036 | 469318
2823375 | 458500
4186825 | 2004864
4186825 | 2004864
2067223 | 572571
2066112 | 569212
2997480 | 1025879
1992481 | 545510
2150254 | 640368
3350223 | 1004957
4928001 | 1004957
2723329 | 907478
2653152 | 881691
2150187 | 666651
3042595 | 592030
2105242 | 550865
2638374 | 826834
2459612 | 771133
1895831 | 495977
2429327 | 726497
316202 | 1297100
5155439 | 1946684
8954871 | 1946684
1774941 | 450400
2880217 | 505954
1735396 | 449991
3650627 | 565984
4943731 | 800208
3021870 | 437321
5951931 | 2728798
8239872 | 509262
12702817 | 509262
15803179 | 509262
2660150 | 489031
3005299 | 568686
4484457 | 516104
5688672 | 516104
2709090 | 932999
2706899 | 504458
3421347 | 746002
3219301 | 946849
3592934 | 520948
8035387 | 520948
12738238 | 520948
2900068 | 638314
5471567 | 506406
1558586 | 386457
1884970 | 482332
1838672 | 486530
2082482 | 528113
2505601 | 771014
6878308 | 1496023
6878308 | 1496023
14860948 | 1496023
2913142 | 439476
2437508 | 392918
1572366 | 361133
2631673 | 510479
2046070 | 610444
3849877 | 421407
5656145 | 421407
2084319 | 631854
2794652 | 434830
1734437 | 437401
1929075 | 469642
5732401 | 537155
3958415 | 411930
3958415 | 411930
2999199 | 454338
3383129 | 408293
3383129 | 408293
2007701 | 605145
2338570 | 698197
2681160 | 465840
4230131 | 838269
1624306 | 441572
1972066 | 526278
1763553 | 349418
1682573 | 412993
4732529 | 982894
4732529 | 982894
16293600 | 982894
3700642 | 396860
3700642 | 396860
2066059 | 540130
1834868 | 479512
1966816 | 583961
2116225 | 656367
2164654 | 665658
2465319 | 831380
6459146 | 3843697
10721599 | 3843697
1417901 | 804800
3604376 | 1080013
2311121 | 1239760
6838456 | 887613
3976111 | 445678
3859472 | 918738
2024314 | 599113
2734282 | 494968
1573526 | 378298
1443309 | 356869
6108573 | 2276866
8431454 | 2276866
1563010 | 884097
3871746 | 884097
2471744 | 947056
1805610 | 992540
3237222 | 698058
5156136 | 475462
3669698 | 375006
13622459 | 375006
2792291 | 524483
5174514 | 1251921
5174514 | 421581
4457399 | 421581
4457399 | 421581
2820735 | 578666
2474280 | 743130
5865121 | 991430
1415161 | 820712
1538052 | 843392
1518527 | 886441
4998820 | 2156953
1597254 | 2156953
2342105 | 2156953
5301415 | 928685
7418521 | 960612
2960905 | 1272530
4149471 | 1241708
4909714 | 1241708
7386471 | 793526
1304873 | 733283
1809368 | 1102191
3773400 | 852257
4382325 | 1308654
5089806 | 1308654
8850217 | 961924
2855239 | 1201938
2032438 | 853279
4969533 | 781217
3082057 | 836412
1284051 | 718525
3687928 | 928997
2426766 | 828388
2210272 | 767622
4150925 | 895106
1792535 | 976688
1564953 | 918616
1628354 | 891626
1327457 | 762442
3945280 | 737806
2198117 | 794766
1272320 | 729793
1552484 | 946008
6400952 | 780579
7673740 | 2098823
1915012 | 1051157
16387469 | 8871039
21421614 | 8871039
14416324 | 5366510
11475530 | 1861280
