33262963 | 895055
29281345 | 895055
37314185 | 895055
5376449 | 1355375
4744072 | 1535106
2921811 | 717902
4609309 | 1073912
3330273 | 1107996
2464061 | 658035
2231060 | 575795
5579979 | 584049
5766753 | 1075347
5401567 | 955445
2535021 | 523075
2535021 | 523075
3085231 | 856326
3987392 | 729233
3830903 | 678653
3830903 | 678653
8934118 | 678653
3118634 | 968890
19975604 | 968890
2487169 | 611436
4443295 | 1563158
2345150 | 653188
3106430 | 653188
4786058 | 537821
4786058 | 537821
1941236 | 426538
27912542 | 426538
3676866 | 656100
3676866 | 656100
6831487 | 1883142
6831487 | 1883142
12749122 | 1883142
2390845 | 663232
2233760 | 585920
3410893 | 574009
2136749 | 509925
1964392 | 472205
3869664 | 1140160
3869664 | 1140160
4082273 | 1467275
2206604 | 624947
2852199 | 624947
3759587 | 1096184
5538299 | 1096184
4539268 | 877686
6710067 | 1215254
8979049 | 1215254
5647523 | 889545
5647523 | 889545
3098246 | 724597
3463488 | 652548
2484567 | 705283
4271664 | 1605646
7109800 | 1605646
2284595 | 634967
3121152 | 996329
2732890 | 466227
3937508 | 1077895
3937508 | 1077895
2010809 | 537397
3665674 | 727250
2374492 | 702147
3574356 | 702147
5490780 | 1440505
6920276 | 1440505
4301474 | 938164
4670770 | 1789474
5838208 | 1367005
13758132 | 1367005
2473483 | 672516
2690843 | 759983
2628478 | 687736
4968279 | 687736
4191445 | 1571668
3514949 | 592289
3682082 | 588132
3045125 | 559897
3181810 | 628187
3432092 | 707825
2284518 | 620354
2053886 | 463657
3360473 | 564146
5389213 | 564146
3118201 | 966001
4062773 | 1189280
4062773 | 1189280
6117716 | 1692627
6117716 | 1692627
6117716 | 1692627
9692014 | 4755283
4723505 | 1782791
2289677 | 985266
3004820 | 1197416
3440691 | 1985275
7267044 | 3950330
7267044 | 3950330
7267044 | 3950330
12533461 | 10626275
16104485 | 10626275
5135000 | 1005498
4709910 | 1815771
2004593 | 452316
4021876 | 785678
13173197 | 785678
6302632 | 775174
6302632 | 775174
2965919 | 515121
4886285 | 1174948
6467595 | 1174948
2596925 | 676155
3156138 | 577896
2255978 | 588791
2547593 | 739820
3641853 | 680578
2556657 | 565738
3691263 | 565738
3066807 | 523001
2314667 | 668058
2360565 | 619317
2077675 | 537837
3404904 | 557773
2434402 | 685252
8521949 | 1950274
8521949 | 1950274
8521949 | 1950274
3344113 | 647570
2291158 | 648830
1946909 | 453750
23625076 | 453750
2245160 | 672015
2085822 | 520972
3381005 | 1311515
5812724 | 1479597
5812724 | 1479597
7330754 | 1479597
9274564 | 1479597
1809015 | 391756
2978938 | 540738
2368811 | 700239
2356518 | 624438
2034105 | 518297
2147873 | 567147
-281976 | 1117642
3322246 | 587777
3322246 | 587777
7100078 | 512319
7100078 | 512319
2892612 | 966719
5522815 | 575296
17367006 | 575296
2138143 | 625240
6836625 | 1676354
4816940 | 972720
7703522 | 972720
7703522 | 972720
1710693 | 394445
4102626 | 394445
5424142 | 535483
3933038 | 922341
3335128 | 496096
2322630 | 651409
178939 | 1232447
178939 | 1232447
5084852 | 474939
5084852 | 474939
2465115 | 763150
11200669 | 4128967
10310124 | 6973484
3331031 | 665259
4551065 | 665259
10167116 | 5178485
2185497 | 1600194
4874939 | 4260620
1568151 | 758529
2347203 | 1208089
4663717 | 3057092
2592837 | 1697154
2119777 | 1254495
3851897 | 2018904
162306 | 3438474
2263628 | 1562866
3729055 | 1562866
4715227 | 1562866
1834022 | 1055517
2694031 | 1055517
1965097 | 1175641
5167349 | 1668636
2769709 | 620677
2783105 | 1177686
3350259 | 1571799
2872526 | 741823
5429626 | 2885170
7828821 | 2885170
9920487 | 6637904
6224868 | 1648542
4690011 | 772018
2207445 | 595197
3173534 | 1747365
4325683 | 2111396
4325683 | 2111396
8012446 | 1094731
8012446 | 1094731
8012446 | 1094731
11637510 | 1094731
1762667 | 407695
3740814 | 1267186
2129261 | 649395
2416364 | 661225
3767300 | 616088
3767300 | 616088
1125868 | 1762948
1125868 | 1762948
3385161 | 1762948
8628683 | 4745876
2550488 | 418962
2727255 | 876290
3054310 | 963944
2171021 | 603393
4044272 | 1582740
4044272 | 1582740
5680804 | 1093641
9238386 | 1093641
4354010 | 426620
6807038 | 426620
4039947 | 1136035
5904028 | 1136035
3907699 | 519488
2668335 | 959340
2546291 | 1109218
12800242 | 1109218
4202891 | 859377
5844647 | 447898
5844647 | 447898
11656628 | 447898
3317717 | 661214
2873417 | 507905
2602801 | 618245
2334485 | 712433
1292450 | 1131657
1292450 | 1131657
4048948 | 529246
3306294 | 550375
3749018 | 1021640
8832748 | 1021640
2663286 | 511382
3905266 | 504617
2049465 | 1281251
1971753 | 463128
3466756 | 543682
3466756 | 543682
2380975 | 663872
3486025 | 518509
894771 | 671892
4714151 | 565246
6715985 | 565246
2646363 | 466193
2732381 | 687322
2461998 | 743961
3331168 | 968160
4881406 | 968160
2693418 | 387288
2034332 | 581480
2728655 | 410341
3269705 | 877749
3269705 | 877749
3974200 | 1384271
11760882 | 1384271
2435856 | 434877
4813122 | 1013398
5900207 | 1013398
1822773 | 435637
2077418 | 569389
5801221 | 678383
7608702 | 678383
8467536 | 678383
2506935 | 662097
1999557 | 544322
1804195 | 437665
2548719 | 837799
3393258 | 837799
1727609 | 452201
3339267 | 643295
3339267 | 643295
6217303 | 643295
2434224 | 755829
2274686 | 536289
1898410 | 410693
2146508 | 596762
5298411 | 3223297
16525588 | 6686878
6630963 | 1762816
6630963 | 1762816
5474049 | 1823036
5474049 | 1823036
3482888 | 1305178
2536414 | 807176
5136346 | 428508
2900934 | 918235
2294965 | 669416
2871773 | 432475
3841390 | 1156827
5709229 | 1156827
1819290 | 440958
5052968 | 635959
10610255 | 2788383
2149905 | 1391492
2533005 | 944813
2177169 | 628861
2693541 | 423927
2327005 | 1003607
2471361 | 962239
3635085 | 962239
5977893 | 962239
1989178 | 1272305
1893324 | 1174423
2559442 | 1005440
2192367 | 959968
3208328 | 1153812
262567 | 7993434
262567 | 7993434
5435840 | 1583229
6833006 | 1583229
10130866 | 1583229
2093306 | 869408
2685228 | 1218909
2396268 | 1023786
2240201 | 1355325
2674068 | 1147262
2307131 | 1015224
2148668 | 938907
2659907 | 1391171
4684702 | 3740112
1387520 | 906772
1441685 | 928275
1800821 | 1141385
4136409 | 2494970
4317047 | 3330205
6874384 | 3330205
1964527 | 1460717
3859877 | 2622690
1944520 | 1143939
3526464 | 1355238
4680686 | 4174131
1986993 | 1314307
15804050 | 6269550
17383511 | 6269550
2810407 | 490945
2008607 | 556981
1799544 | 414722
1934237 | 514294
3152201 | 850576
5016065 | 850576
2977159 | 412237
6093843 | 1526272
3870170 | 863476
3870170 | 863476
2244222 | 638794
2759921 | 1435863
17826026 | 8355974
8426097 | 1935738
20213454 | 10341572
257699 | 10341572
3573467 | 1628246
1043214 | 1628246
3502534 | 450620
3502534 | 450620
5813302 | 440276
5713630 | 402400
3534186 | 867948
4801002 | 763840
5384791 | 1403639
5384791 | 1403639
9016407 | 1403639
552044 | 1045520
6890153 | 3074202
6890153 | 3074202
11954315 | 3074202
14320095 | 3074202
3233762 | 396985
2782027 | 899048
6019928 | 1534072
6019928 | 1534072
9036494 | 1534072
3594150 | 1053736
4069374 | 485783
4069374 | 485783
3641429 | 1213230
3224208 | 411437
3781142 | 411437
5140978 | 976554
4289965 | 1156900
4289965 | 1156900
2194765 | 723205
3497185 | 866123
2728740 | 918056
3189632 | 640801
2857588 | 515534
